,Entity,Original_word,Class,Hypernyms,Paragraph Id,File
333,Hubschrauber,Hubschrauber,Entity,[],para_22,0022233.xml
334,Genossenschaftsbank,Raiffeisenkassen,,,para_22,0022233.xml
335,Landwirtschaftliche Berufsgenossenschaft,Landwirtschaftlichen Berufsgenossenschaft,,,para_23,0022233.xml
336,Berufsgenossenschaft,Berufsgenossenschaft,Entity,[],para_23,0022233.xml
337,Regierungsbezirk Rheinhessen-Pfalz,Rheinhessen-Pfalz,,,para_23,0022233.xml
338,Speyer,Speyer,Entity,['Fläche'],para_23,0022233.xml
339,Abfallentsorgung,Beseitigung,Entity,[],para_24,0022233.xml
340,Richterskala,starke,,,para_24,0022233.xml
341,Hochwasser,Überflutungen,,,para_24,0022233.xml
342,Pfalz (Region),pfälzischen,,,para_24,0022233.xml
343,Kallstadt,Kallstadt,,,para_24,0022233.xml
344,Leistadt,Leistadt,,,para_24,0022233.xml
345,Ungstein,Ungstein,,,para_24,0022233.xml
346,Freinsheim,Freinsheim,,,para_24,0022233.xml
347,Friedelsheim,Friedelsheim,,,para_24,0022233.xml
348,Gönnheim,Gönnheim,,,para_24,0022233.xml
349,Aßberg (Thüringer Schiefergebirge),a. Berg,,,para_24,0022233.xml
350,Sachverständiger,sachverständiger,,,para_25,0022233.xml
351,Gerechtigkeit,gerecht,Entity,[],para_25,0022233.xml
352,Mitzwa,geboten,Entity,[],para_25,0022233.xml
353,Handelsvertreter,Vertreter,Entity,"['Lebewesen', 'Lebewesen']",para_25,0022233.xml
354,Behörde,amtliche,,,para_25,0022233.xml
355,Absetzung für Abnutzung,AfA,,,para_31,0022233.xml
356,Kosten,Kosten,Entity,[],para_31,0022233.xml
357,Vertriebskosten,Vertriebskosten,Entity,['Kosten'],para_32,0022233.xml
358,Versicherungsbeitrag,Beiträge,,,para_33,0022233.xml
359,Versicherung (Kollektiv),Versicherung,Entity,"['Wertgegenstand', 'Wertgegenstand', 'Wertgegenstand', 'Betrag', 'Geldsumme', 'Betrag']",para_33,0022233.xml
360,Weinreben,Reben,,,para_33,0022233.xml
361,Hagel,Hagelschaden,Entity,[],para_33,0022233.xml
362,Flurbereinigung,Flurbereinigung,Entity,[],para_34,0022233.xml
363,Beitrag,Beiträge,,,para_36,0022233.xml
364,Wasserverband,Wasserverbände,,,para_37,0022233.xml
365,Beregnung,Beregnung,Entity,[],para_37,0022233.xml
366,Gros,Ma,,,para_40,0022233.xml
367,Zahlzeichen,Ziffer,Entity,['Zahl'],para_40,0022233.xml
368,Abstich (Önologie),Abstich,Entity,[],para_42,0022233.xml
369,Bierflasche,Flaschen,,,para_42,0022233.xml
370,Korken,Korken,Entity,[],para_42,0022233.xml
371,Etikett,Etiketten,,,para_42,0022233.xml
372,Fracht,Fracht,Entity,[],para_42,0022233.xml
373,Wasser,Wasser,Entity,[],para_42,0022233.xml
374,Abwasser,Reinigung,Entity,[],para_42,0022233.xml
375,Afa (Korsika),AfA,,,para_43,0022233.xml
376,Pfropfrebe,Pfropfreben,,,para_43,0022233.xml
377,Nutzungsdauer,Nutzungsdauer,Entity,[],para_43,0022233.xml
378,Reblaus,Reblaus,Entity,"['Lebewesen', 'Lebewesen']",para_44,0022233.xml
379,Abschreibung,AfA,,,para_44,0022233.xml
380,Rechnung,Rechnung,Entity,[],para_44,0022233.xml
381,Gemeinde,Gemeinde,Entity,[],para_45,0022233.xml
382,Gemeinde (Frankreich),Gemeinde,Entity,[],para_45,0022233.xml
383,Ruwer,Ruwer,,,para_47,0022233.xml
384,Arbeitsverhältnis,Arbeitsverhältnis,Entity,[],para_51,0022233.xml
385,Arbeitnehmer,Arbeitskräfte,,,para_51,0022233.xml
386,Beschäftigung,Beschäftigung,Entity,[],para_51,0022233.xml
387,Arbeitskraft,Arbeitskräfte,,,para_51,0022233.xml
388,Anzahl,Zahl,Entity,[],para_52,0022233.xml
389,Schätzung,Schätzung,Entity,[],para_52,0022233.xml
390,Definition,Definition,Entity,[],para_52,0022233.xml
391,Begriff (Philosophie),Begriffs,,,para_52,0022233.xml
392,Erf (Fluss),erfa,,,para_53,0022233.xml
393,Dafur,dafür,,,para_54,0022233.xml
394,Arbeit (Physik),Beispiele,,,para_3,0022808.xml
395,Beschleunigung,Berechnung,Entity,[],para_3,0022808.xml
396,Strömungswiderstandskoeffizient,Wertes,,,para_3,0022808.xml
397,Arbeitsleistung,Arbeitsleistung,Entity,[],para_11,0022808.xml
398,Gemüsebau,Gemüsebau,Entity,"['Anbau', 'Anbau']",para_15,0022808.xml
399,Zins,Schuldzinsen,,,para_18,0022808.xml
400,Tierhaltung,Tierhaltung,Entity,[],para_38,0022808.xml
401,Steuerermäßigung,Steuerermäßigung,Entity,[],para_54,0022808.xml
